# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2310 3781 0	2579 2843 0	Board Gangplank 59832				691	Sailing: Corsair Cove
2310 3781 0	2612 3841 0	Board Gangplank 59832				186	Sailing: Etceteria
2310 3781 0	2660 2392 0	Board Gangplank 59832				884	Sailing: Charred Island
2310 3781 0	2651 2677 0	Board Gangplank 59832				754	Sailing: Void Knights' Outpost
2310 3781 0	2685 3161 0	Board Gangplank 59832				876	Sailing: Port Khazard
2310 3781 0	2670 3266 0	Board Gangplank 59832				929	Sailing: Necromancer Tower
2310 3781 0	2629 3704 0	Board Gangplank 59832				197	Sailing: Fremensund
2310 3781 0	2751 2951 0	Board Gangplank 59832				798	Sailing: Cairn Isle
2310 3781 0	2746 3304 0	Board Gangplank 59832				961	Sailing: Witchaven church
2310 3781 0	1726 3453 0	Board Gangplank 59832				387	Sailing: Charcoal Burners
2310 3781 0	1758 2655 0	Board Gangplank 59832				694	Sailing: The Crown Jewel
2310 3781 0	1776 3141 0	Board Gangplank 59832				454	Sailing: Fortis Cothon
2310 3781 0	2759 3229 0	Board Gangplank 59832				954	Sailing: North Brimhaven mine
2310 3781 0	2796 3413 0	Board Gangplank 59832				1024	Sailing: Keep Le Faye
2310 3781 0	2878 3335 0	Board Gangplank 59832				1025	Sailing: Entrana church
2310 3781 0	1844 3688 0	Board Gangplank 59832				272	Sailing: Port Piscarilius
2310 3781 0	2860 3970 0	Board Gangplank 59832				337	Sailing: Weiss
2310 3781 0	1873 2983 0	Board Gangplank 59832				509	Sailing: Vatrachos Island
2310 3781 0	2907 3225 0	Board Gangplank 59832				1026	Sailing: Lone oak island
2310 3781 0	1892 3428 0	Board Gangplank 59832				301	Sailing: Chinchompa Island
2310 3781 0	2927 4055 0	Board Gangplank 59832				388	Sailing: Grimstone
2310 3781 0	2996 2287 0	Board Gangplank 59832				1015	Sailing: The Onyx Crest
2310 3781 0	2965 2608 0	Board Gangplank 59832				932	Sailing: 2965,2608
2310 3781 0	1958 3113 0	Board Gangplank 59832				425	Sailing: Minotaurs' Rest
2310 3781 0	2960 3146 0	Board Gangplank 59832				1032	Sailing: Mudskipper Point
2310 3781 0	1953 4056 0	Board Gangplank 59832				260	Sailing: Brittle Isle
2310 3781 0	3069 2986 0	Board Gangplank 59832				965	Sailing: The Pandemonium (ship)
2310 3781 0	3050 3192 0	Board Gangplank 59832				1063	Sailing: Bay of Sarim
2411 3781 0	2059 2605 0	Board Gangplank 59832				692	Sailing: Wintumber Island
2411 3781 0	2095 3188 0	Board Gangplank 59832				390	Sailing: Lledrith Island
2411 3781 0	2079 3689 0	Board Gangplank 59832				205	Sailing: Buccaneers' Haven
2411 3781 0	3173 2368 0	Board Gangplank 59832				1108	Sailing: The Summer Shore
2411 3781 0	3145 2824 0	Board Gangplank 59832				1002	Sailing: Sea Spirit Dock
2411 3781 0	2143 3121 0	Board Gangplank 59832				424	Sailing: Port Tyras
2411 3781 0	2157 3325 0	Board Gangplank 59832				325	Sailing: Tirannwn Bight
2411 3781 0	2148 3531 0	Board Gangplank 59832				216	Sailing: Drumstick Isle
2411 3781 0	2151 3880 0	Board Gangplank 59832				172	Sailing: Lunar Isle
2411 3781 0	2193 2319 0	Board Gangplank 59832				845	Sailing: Sunbleak Island
2411 3781 0	1201 2733 0	Board Gangplank 59832				911	Sailing: Laguna Aurorae
2411 3781 0	2220 3466 0	Board Gangplank 59832				227	Sailing: Ynysdail
2411 3781 0	2282 2821 0	Board Gangplank 59832				646	Sailing: 2282,2821
2411 3781 0	3353 2215 0	Board Gangplank 59832				1229	Sailing: The Little Pearl
2411 3781 0	2344 2268 0	Board Gangplank 59832				906	Sailing: Rainbow's End
2411 3781 0	2320 2774 0	Board Gangplank 59832				666	Sailing: Tear of the Soul
2411 3781 0	2305 3689 0	Board Gangplank 59832				96	Sailing: Piscatoris bank
2411 3781 0	2310 3781 0	Board Gangplank 59832				74	Sailing: Neitiznot
2411 3781 0	2467 2718 0	Board Gangplank 59832				709	Sailing: Anglers' Retreat
2411 3781 0	1451 2969 0	Board Gangplank 59832				774	Sailing: Aldarin
2411 3781 0	2532 2531 0	Board Gangplank 59832				823	Sailing: Isle of Bones
2411 3781 0	1513 2973 0	Board Gangplank 59832				745	Sailing: Sunset Coast
2411 3781 0	1506 3402 0	Board Gangplank 59832				552	Sailing: Lands End
2411 3781 0	2542 3764 0	Board Gangplank 59832				89	Sailing: Waterbirth Island
2411 3781 0	2579 2843 0	Board Gangplank 59832				719	Sailing: Corsair Cove
2411 3781 0	2612 3841 0	Board Gangplank 59832				133	Sailing: Etceteria
2411 3781 0	2660 2392 0	Board Gangplank 59832				912	Sailing: Charred Island
2411 3781 0	2651 2677 0	Board Gangplank 59832				783	Sailing: Void Knights' Outpost
2411 3781 0	2685 3161 0	Board Gangplank 59832				905	Sailing: Port Khazard
2411 3781 0	2670 3266 0	Board Gangplank 59832				957	Sailing: Necromancer Tower
2411 3781 0	2629 3704 0	Board Gangplank 59832				145	Sailing: Fremensund
2411 3781 0	2751 2951 0	Board Gangplank 59832				826	Sailing: Cairn Isle
2411 3781 0	2746 3304 0	Board Gangplank 59832				989	Sailing: Witchaven church
2411 3781 0	1726 3453 0	Board Gangplank 59832				438	Sailing: Charcoal Burners
2411 3781 0	1758 2655 0	Board Gangplank 59832				722	Sailing: The Crown Jewel
2411 3781 0	1776 3141 0	Board Gangplank 59832				493	Sailing: Fortis Cothon
2411 3781 0	2759 3229 0	Board Gangplank 59832				982	Sailing: North Brimhaven mine
2411 3781 0	2796 3413 0	Board Gangplank 59832				1053	Sailing: Keep Le Faye
2411 3781 0	2878 3335 0	Board Gangplank 59832				1053	Sailing: Entrana church
2411 3781 0	1844 3688 0	Board Gangplank 59832				323	Sailing: Port Piscarilius
2411 3781 0	2860 3970 0	Board Gangplank 59832				284	Sailing: Weiss
2411 3781 0	1873 2983 0	Board Gangplank 59832				537	Sailing: Vatrachos Island
2411 3781 0	2907 3225 0	Board Gangplank 59832				1055	Sailing: Lone oak island
2411 3781 0	1892 3428 0	Board Gangplank 59832				352	Sailing: Chinchompa Island
2411 3781 0	2927 4055 0	Board Gangplank 59832				335	Sailing: Grimstone
2411 3781 0	2996 2287 0	Board Gangplank 59832				1044	Sailing: The Onyx Crest
2411 3781 0	2965 2608 0	Board Gangplank 59832				961	Sailing: 2965,2608
2411 3781 0	1958 3113 0	Board Gangplank 59832				454	Sailing: Minotaurs' Rest
2411 3781 0	2960 3146 0	Board Gangplank 59832				1060	Sailing: Mudskipper Point
2411 3781 0	1953 4056 0	Board Gangplank 59832				310	Sailing: Brittle Isle
2411 3781 0	3069 2986 0	Board Gangplank 59832				993	Sailing: The Pandemonium (ship)
2411 3781 0	3050 3192 0	Board Gangplank 59832				1091	Sailing: Bay of Sarim
2467 2718 0	2059 2605 0	Board Mooring point 59834				250	Sailing: Wintumber Island
2467 2718 0	2095 3188 0	Board Mooring point 59834				348	Sailing: Lledrith Island
2467 2718 0	2079 3689 0	Board Mooring point 59834				615	Sailing: Buccaneers' Haven
2467 2718 0	3173 2368 0	Board Mooring point 59834				450	Sailing: The Summer Shore
2467 2718 0	3145 2824 0	Board Mooring point 59834				381	Sailing: Sea Spirit Dock
2467 2718 0	2143 3121 0	Board Mooring point 59834				305	Sailing: Port Tyras
2467 2718 0	2157 3325 0	Board Mooring point 59834				410	Sailing: Tirannwn Bight
2467 2718 0	2148 3531 0	Board Mooring point 59834				521	Sailing: Drumstick Isle
2467 2718 0	2151 3880 0	Board Mooring point 59834				706	Sailing: Lunar Isle
2467 2718 0	2193 2319 0	Board Mooring point 59834				274	Sailing: Sunbleak Island
2467 2718 0	1201 2733 0	Board Mooring point 59834				660	Sailing: Laguna Aurorae
2467 2718 0	2220 3466 0	Board Mooring point 59834				525	Sailing: Ynysdail
2467 2718 0	2282 2821 0	Board Mooring point 59834				133	Sailing: 2282,2821
2467 2718 0	3353 2215 0	Board Mooring point 59834				571	Sailing: The Little Pearl
2467 2718 0	2344 2268 0	Board Mooring point 59834				271	Sailing: Rainbow's End
2467 2718 0	2320 2774 0	Board Mooring point 59834				107	Sailing: Tear of the Soul
2467 2718 0	2305 3689 0	Board Mooring point 59834				633	Sailing: Piscatoris bank
2467 2718 0	2310 3781 0	Board Mooring point 59834				680	Sailing: Neitiznot
2467 2718 0	2411 3781 0	Board Mooring point 59834				709	Sailing: Jatizso
2467 2718 0	1451 2969 0	Board Mooring point 59834				579	Sailing: Aldarin
2467 2718 0	2532 2531 0	Board Mooring point 59834				136	Sailing: Isle of Bones
2467 2718 0	1513 2973 0	Board Mooring point 59834				550	Sailing: Sunset Coast
2467 2718 0	1506 3402 0	Board Mooring point 59834				667	Sailing: Lands End
2467 2718 0	2542 3764 0	Board Mooring point 59834				774	Sailing: Waterbirth Island
2467 2718 0	2579 2843 0	Board Mooring point 59834				106	Sailing: Corsair Cove
2467 2718 0	2612 3841 0	Board Mooring point 59834				821	Sailing: Etceteria
2467 2718 0	2660 2392 0	Board Mooring point 59834				225	Sailing: Charred Island
2467 2718 0	2651 2677 0	Board Mooring point 59834				125	Sailing: Void Knights' Outpost
2467 2718 0	2685 3161 0	Board Mooring point 59834				289	Sailing: Port Khazard
2467 2718 0	2670 3266 0	Board Mooring point 59834				341	Sailing: Necromancer Tower
2467 2718 0	2629 3704 0	Board Mooring point 59834				802	Sailing: Fremensund
2467 2718 0	2751 2951 0	Board Mooring point 59834				210	Sailing: Cairn Isle
2467 2718 0	2746 3304 0	Board Mooring point 59834				373	Sailing: Witchaven church
2467 2718 0	1726 3453 0	Board Mooring point 59834				572	Sailing: Charcoal Burners
2467 2718 0	1758 2655 0	Board Mooring point 59834				383	Sailing: The Crown Jewel
2467 2718 0	1776 3141 0	Board Mooring point 59834				515	Sailing: Fortis Cothon
2467 2718 0	2759 3229 0	Board Mooring point 59834				366	Sailing: North Brimhaven mine
2467 2718 0	2796 3413 0	Board Mooring point 59834				437	Sailing: Keep Le Faye
2467 2718 0	2878 3335 0	Board Mooring point 59834				437	Sailing: Entrana church
2467 2718 0	1844 3688 0	Board Mooring point 59834				650	Sailing: Port Piscarilius
2467 2718 0	2860 3970 0	Board Mooring point 59834				972	Sailing: Weiss
2467 2718 0	1873 2983 0	Board Mooring point 59834				374	Sailing: Vatrachos Island
2467 2718 0	2907 3225 0	Board Mooring point 59834				439	Sailing: Lone oak island
2467 2718 0	1892 3428 0	Board Mooring point 59834				511	Sailing: Chinchompa Island
2467 2718 0	2927 4055 0	Board Mooring point 59834				1023	Sailing: Grimstone
2467 2718 0	2996 2287 0	Board Mooring point 59834				381	Sailing: The Onyx Crest
2467 2718 0	2965 2608 0	Board Mooring point 59834				303	Sailing: 2965,2608
2467 2718 0	1958 3113 0	Board Mooring point 59834				386	Sailing: Minotaurs' Rest
2467 2718 0	2960 3146 0	Board Mooring point 59834				445	Sailing: Mudskipper Point
2467 2718 0	1953 4056 0	Board Mooring point 59834				812	Sailing: Brittle Isle
2467 2718 0	3069 2986 0	Board Mooring point 59834				378	Sailing: The Pandemonium (ship)
2467 2718 0	3050 3192 0	Board Mooring point 59834				475	Sailing: Bay of Sarim
1451 2969 0	2059 2605 0	Board Gangplank 59832				398	Sailing: Wintumber Island
1451 2969 0	2095 3188 0	Board Gangplank 59832				431	Sailing: Lledrith Island
1451 2969 0	2079 3689 0	Board Gangplank 59832				677	Sailing: Buccaneers' Haven
1451 2969 0	3173 2368 0	Board Gangplank 59832				1005	Sailing: The Summer Shore
1451 2969 0	3145 2824 0	Board Gangplank 59832				920	Sailing: Sea Spirit Dock
1451 2969 0	2143 3121 0	Board Gangplank 59832				435	Sailing: Port Tyras
1451 2969 0	2157 3325 0	Board Gangplank 59832				486	Sailing: Tirannwn Bight
1451 2969 0	2148 3531 0	Board Gangplank 59832				587	Sailing: Drumstick Isle
1451 2969 0	2151 3880 0	Board Gangplank 59832				771	Sailing: Lunar Isle
1451 2969 0	2193 2319 0	Board Gangplank 59832				521	Sailing: Sunbleak Island
1451 2969 0	1201 2733 0	Board Gangplank 59832				242	Sailing: Laguna Aurorae
1451 2969 0	2220 3466 0	Board Gangplank 59832				590	Sailing: Ynysdail
1451 2969 0	2282 2821 0	Board Gangplank 59832				513	Sailing: 2282,2821
1451 2969 0	3353 2215 0	Board Gangplank 59832				1126	Sailing: The Little Pearl
1451 2969 0	2344 2268 0	Board Gangplank 59832				614	Sailing: Rainbow's End
1451 2969 0	2320 2774 0	Board Gangplank 59832				497	Sailing: Tear of the Soul
1451 2969 0	2305 3689 0	Board Gangplank 59832				698	Sailing: Piscatoris bank
1451 2969 0	2310 3781 0	Board Gangplank 59832				746	Sailing: Neitiznot
1451 2969 0	2411 3781 0	Board Gangplank 59832				774	Sailing: Jatizso
1451 2969 0	2467 2718 0	Board Gangplank 59832				579	Sailing: Anglers' Retreat
1451 2969 0	2532 2531 0	Board Gangplank 59832				661	Sailing: Isle of Bones
1451 2969 0	1513 2973 0	Board Gangplank 59832				51	Sailing: Sunset Coast
1451 2969 0	1506 3402 0	Board Gangplank 59832				576	Sailing: Lands End
1451 2969 0	2542 3764 0	Board Gangplank 59832				839	Sailing: Waterbirth Island
1451 2969 0	2579 2843 0	Board Gangplank 59832				642	Sailing: Corsair Cove
1451 2969 0	2612 3841 0	Board Gangplank 59832				887	Sailing: Etceteria
1451 2969 0	2660 2392 0	Board Gangplank 59832				752	Sailing: Charred Island
1451 2969 0	2651 2677 0	Board Gangplank 59832				680	Sailing: Void Knights' Outpost
1451 2969 0	2685 3161 0	Board Gangplank 59832				828	Sailing: Port Khazard
1451 2969 0	2670 3266 0	Board Gangplank 59832				881	Sailing: Necromancer Tower
1451 2969 0	2629 3704 0	Board Gangplank 59832				868	Sailing: Fremensund
1451 2969 0	2751 2951 0	Board Gangplank 59832				749	Sailing: Cairn Isle
1451 2969 0	2746 3304 0	Board Gangplank 59832				912	Sailing: Witchaven church
1451 2969 0	1726 3453 0	Board Gangplank 59832				520	Sailing: Charcoal Burners
1451 2969 0	1758 2655 0	Board Gangplank 59832				248	Sailing: The Crown Jewel
1451 2969 0	1776 3141 0	Board Gangplank 59832				424	Sailing: Fortis Cothon
1451 2969 0	2759 3229 0	Board Gangplank 59832				905	Sailing: North Brimhaven mine
1451 2969 0	2796 3413 0	Board Gangplank 59832				976	Sailing: Keep Le Faye
1451 2969 0	2878 3335 0	Board Gangplank 59832				976	Sailing: Entrana church
1451 2969 0	1844 3688 0	Board Gangplank 59832				620	Sailing: Port Piscarilius
1451 2969 0	2860 3970 0	Board Gangplank 59832				1037	Sailing: Weiss
1451 2969 0	1873 2983 0	Board Gangplank 59832				271	Sailing: Vatrachos Island
1451 2969 0	2907 3225 0	Board Gangplank 59832				978	Sailing: Lone oak island
1451 2969 0	1892 3428 0	Board Gangplank 59832				485	Sailing: Chinchompa Island
1451 2969 0	2927 4055 0	Board Gangplank 59832				1088	Sailing: Grimstone
1451 2969 0	2996 2287 0	Board Gangplank 59832				932	Sailing: The Onyx Crest
1451 2969 0	2965 2608 0	Board Gangplank 59832				858	Sailing: 2965,2608
1451 2969 0	1958 3113 0	Board Gangplank 59832				341	Sailing: Minotaurs' Rest
1451 2969 0	2960 3146 0	Board Gangplank 59832				984	Sailing: Mudskipper Point
1451 2969 0	1953 4056 0	Board Gangplank 59832				809	Sailing: Brittle Isle
1451 2969 0	3069 2986 0	Board Gangplank 59832				917	Sailing: The Pandemonium (ship)
1451 2969 0	3050 3192 0	Board Gangplank 59832				1014	Sailing: Bay of Sarim
2532 2531 0	2059 2605 0	Board Mooring point 59834				285	Sailing: Wintumber Island
2532 2531 0	2095 3188 0	Board Mooring point 59834				462	Sailing: Lledrith Island
2532 2531 0	2079 3689 0	Board Mooring point 59834				729	Sailing: Buccaneers' Haven
2532 2531 0	3173 2368 0	Board Mooring point 59834				374	Sailing: The Summer Shore
2532 2531 0	3145 2824 0	Board Mooring point 59834				386	Sailing: Sea Spirit Dock
2532 2531 0	2143 3121 0	Board Mooring point 59834				419	Sailing: Port Tyras
2532 2531 0	2157 3325 0	Board Mooring point 59834				525	Sailing: Tirannwn Bight
2532 2531 0	2148 3531 0	Board Mooring point 59834				635	Sailing: Drumstick Isle
2532 2531 0	2151 3880 0	Board Mooring point 59834				820	Sailing: Lunar Isle
2532 2531 0	2193 2319 0	Board Mooring point 59834				242	Sailing: Sunbleak Island
2532 2531 0	1201 2733 0	Board Mooring point 59834				738	Sailing: Laguna Aurorae
2532 2531 0	2220 3466 0	Board Mooring point 59834				639	Sailing: Ynysdail
2532 2531 0	2282 2821 0	Board Mooring point 59834				224	Sailing: 2282,2821
2532 2531 0	3353 2215 0	Board Mooring point 59834				495	Sailing: The Little Pearl
2532 2531 0	2344 2268 0	Board Mooring point 59834				191	Sailing: Rainbow's End
2532 2531 0	2320 2774 0	Board Mooring point 59834				192	Sailing: Tear of the Soul
2532 2531 0	2305 3689 0	Board Mooring point 59834				747	Sailing: Piscatoris bank
2532 2531 0	2310 3781 0	Board Mooring point 59834				794	Sailing: Neitiznot
2532 2531 0	2411 3781 0	Board Mooring point 59834				823	Sailing: Jatizso
2532 2531 0	2467 2718 0	Board Mooring point 59834				136	Sailing: Anglers' Retreat
2532 2531 0	1451 2969 0	Board Mooring point 59834				661	Sailing: Aldarin
2532 2531 0	1513 2973 0	Board Mooring point 59834				632	Sailing: Sunset Coast
2532 2531 0	1506 3402 0	Board Mooring point 59834				749	Sailing: Lands End
2532 2531 0	2542 3764 0	Board Mooring point 59834				888	Sailing: Waterbirth Island
2532 2531 0	2579 2843 0	Board Mooring point 59834				188	Sailing: Corsair Cove
2532 2531 0	2612 3841 0	Board Mooring point 59834				936	Sailing: Etceteria
2532 2531 0	2660 2392 0	Board Mooring point 59834				122	Sailing: Charred Island
2532 2531 0	2651 2677 0	Board Mooring point 59834				122	Sailing: Void Knights' Outpost
2532 2531 0	2685 3161 0	Board Mooring point 59834				368	Sailing: Port Khazard
2532 2531 0	2670 3266 0	Board Mooring point 59834				421	Sailing: Necromancer Tower
2532 2531 0	2629 3704 0	Board Mooring point 59834				916	Sailing: Fremensund
2532 2531 0	2751 2951 0	Board Mooring point 59834				277	Sailing: Cairn Isle
2532 2531 0	2746 3304 0	Board Mooring point 59834				453	Sailing: Witchaven church
2532 2531 0	1726 3453 0	Board Mooring point 59834				686	Sailing: Charcoal Burners
2532 2531 0	1758 2655 0	Board Mooring point 59834				441	Sailing: The Crown Jewel
2532 2531 0	1776 3141 0	Board Mooring point 59834				597	Sailing: Fortis Cothon
2532 2531 0	2759 3229 0	Board Mooring point 59834				446	Sailing: North Brimhaven mine
2532 2531 0	2796 3413 0	Board Mooring point 59834				516	Sailing: Keep Le Faye
2532 2531 0	2878 3335 0	Board Mooring point 59834				517	Sailing: Entrana church
2532 2531 0	1844 3688 0	Board Mooring point 59834				764	Sailing: Port Piscarilius
2532 2531 0	2860 3970 0	Board Mooring point 59834				1086	Sailing: Weiss
2532 2531 0	1873 2983 0	Board Mooring point 59834				456	Sailing: Vatrachos Island
2532 2531 0	2907 3225 0	Board Mooring point 59834				514	Sailing: Lone oak island
2532 2531 0	1892 3428 0	Board Mooring point 59834				625	Sailing: Chinchompa Island
2532 2531 0	2927 4055 0	Board Mooring point 59834				1137	Sailing: Grimstone
2532 2531 0	2996 2287 0	Board Mooring point 59834				301	Sailing: The Onyx Crest
2532 2531 0	2965 2608 0	Board Mooring point 59834				255	Sailing: 2965,2608
2532 2531 0	1958 3113 0	Board Mooring point 59834				480	Sailing: Minotaurs' Rest
2532 2531 0	2960 3146 0	Board Mooring point 59834				463	Sailing: Mudskipper Point
2532 2531 0	1953 4056 0	Board Mooring point 59834				926	Sailing: Brittle Isle
2532 2531 0	3069 2986 0	Board Mooring point 59834				394	Sailing: The Pandemonium (ship)
2532 2531 0	3050 3192 0	Board Mooring point 59834				494	Sailing: Bay of Sarim
1513 2973 0	2059 2605 0	Board Gangplank 59832				369	Sailing: Wintumber Island
1513 2973 0	2095 3188 0	Board Gangplank 59832				401	Sailing: Lledrith Island
1513 2973 0	2079 3689 0	Board Gangplank 59832				647	Sailing: Buccaneers' Haven
1513 2973 0	3173 2368 0	Board Gangplank 59832				976	Sailing: The Summer Shore
1513 2973 0	3145 2824 0	Board Gangplank 59832				891	Sailing: Sea Spirit Dock
1513 2973 0	2143 3121 0	Board Gangplank 59832				405	Sailing: Port Tyras
1513 2973 0	2157 3325 0	Board Gangplank 59832				457	Sailing: Tirannwn Bight
1513 2973 0	2148 3531 0	Board Gangplank 59832				557	Sailing: Drumstick Isle
