# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2320 2774 0	2651 2677 0	Board Mooring point 59834				201	Sailing: Void Knights' Outpost
2320 2774 0	2685 3162 0	Board Mooring point 59834				345	Sailing: Port Khazard
2320 2774 0	2670 3266 0	Board Mooring point 59834				397	Sailing: Necromancer Tower
2320 2774 0	2629 3704 0	Board Mooring point 59834				739	Sailing: Fremensund
2320 2774 0	2751 2951 0	Board Mooring point 59834				270	Sailing: Cairn Isle
2320 2774 0	2746 3304 0	Board Mooring point 59834				429	Sailing: Witchaven church
2320 2774 0	1726 3453 0	Board Mooring point 59834				507	Sailing: Charcoal Burners
2320 2774 0	2808 2509 0	Board Mooring point 59834				308	Sailing: Red Rock
2320 2774 0	1758 2655 0	Board Mooring point 59834				310	Sailing: The Crown Jewel
2320 2774 0	1776 3141 0	Board Mooring point 59834				424	Sailing: Fortis Cothon
2320 2774 0	2759 3229 0	Board Mooring point 59834				420	Sailing: North Brimhaven mine
2320 2774 0	2796 3413 0	Board Mooring point 59834				488	Sailing: Keep Le Faye
2320 2774 0	2849 2325 0	Board Mooring point 59834				371	Sailing: Last Light
2320 2774 0	2878 3335 0	Board Mooring point 59834				487	Sailing: Entrana church
2320 2774 0	1844 3688 0	Board Mooring point 59834				572	Sailing: Port Piscarilius
2320 2774 0	2860 3970 0	Board Mooring point 59834				888	Sailing: Weiss
2320 2774 0	1873 2983 0	Board Mooring point 59834				282	Sailing: Vatrachos Island
2320 2774 0	2907 3225 0	Board Mooring point 59834				490	Sailing: Lone oak island
2320 2774 0	1862 3307 0	Board Mooring point 59834				409	Sailing: Port Roberts bank
2320 2774 0	1892 3428 0	Board Mooring point 59834				450	Sailing: Chinchompa Island
2320 2774 0	2927 4055 0	Board Mooring point 59834				940	Sailing: Grimstone
2320 2774 0	2996 2287 0	Board Mooring point 59834				443	Sailing: The Onyx Crest
2320 2774 0	2965 2608 0	Board Mooring point 59834				371	Sailing: 2965,2608
2320 2774 0	1922 2759 0	Board Mooring point 59834				220	Sailing: Deepfin Point
2320 2774 0	1958 3113 0	Board Mooring point 59834				303	Sailing: Minotaurs' Rest
2320 2774 0	2960 3146 0	Board Mooring point 59834				501	Sailing: Mudskipper Point
2320 2774 0	1953 4056 0	Board Mooring point 59834				742	Sailing: Brittle Isle
2320 2774 0	3060 2638 0	Board Mooring point 59834				413	Sailing: Dognose Island
2320 2774 0	3069 2986 0	Board Mooring point 59834				437	Sailing: The Pandemonium (ship)
2320 2774 0	3050 3192 0	Board Mooring point 59834				529	Sailing: Bay of Sarim
2305 3689 0	2059 2605 0	Board Gangplank 59832				603	Sailing: Wintumber Island
2305 3689 0	2095 3188 0	Board Gangplank 59832				306	Sailing: Lledrith Island
2305 3689 0	2079 3689 0	Board Gangplank 59832				135	Sailing: Buccaneers' Haven
2305 3689 0	3173 2368 0	Board Gangplank 59832				996	Sailing: The Summer Shore
2305 3689 0	3145 2824 0	Board Gangplank 59832				904	Sailing: Sea Spirit Dock
2305 3689 0	2143 3121 0	Board Gangplank 59832				340	Sailing: Port Tyras
2305 3689 0	2157 3325 0	Board Gangplank 59832				239	Sailing: Tirannwn Bight
2305 3689 0	2148 3531 0	Board Gangplank 59832				138	Sailing: Drumstick Isle
2305 3689 0	2151 3880 0	Board Gangplank 59832				146	Sailing: Lunar Isle
2305 3689 0	2193 2319 0	Board Gangplank 59832				751	Sailing: Sunbleak Island
2305 3689 0	1201 2733 0	Board Gangplank 59832				799	Sailing: Laguna Aurorae
2305 3689 0	2220 3466 0	Board Gangplank 59832				146	Sailing: Ynysdail
2305 3689 0	2282 2821 0	Board Gangplank 59832				552	Sailing: 2282,2821
2305 3689 0	3353 2215 0	Board Gangplank 59832				1112	Sailing: The Little Pearl
2305 3689 0	2344 2268 0	Board Gangplank 59832				799	Sailing: Rainbow's End
2305 3689 0	2320 2774 0	Board Gangplank 59832				571	Sailing: Tear of the Soul
2305 3689 0	2310 3781 0	Board Gangplank 59832				68	Sailing: Neitiznot
2305 3689 0	2411 3781 0	Board Gangplank 59832				94	Sailing: Jatizso
2305 3689 0	2467 2718 0	Board Gangplank 59832				609	Sailing: Anglers' Retreat
2305 3689 0	1451 2969 0	Board Gangplank 59832				669	Sailing: Aldarin
2305 3689 0	2532 2531 0	Board Gangplank 59832				715	Sailing: Isle of Bones
2305 3689 0	1513 2973 0	Board Gangplank 59832				645	Sailing: Sunset Coast
2305 3689 0	1506 3402 0	Board Gangplank 59832				459	Sailing: Lands End
2305 3689 0	2542 3764 0	Board Gangplank 59832				155	Sailing: Waterbirth Island
2305 3689 0	2575 2291 0	Board Gangplank 59832				830	Sailing: 2575,2291
2305 3689 0	1555 2772 0	Board Gangplank 59832				636	Sailing: Shimmering Atoll
2305 3689 0	2579 2843 0	Board Gangplank 59832				622	Sailing: Corsair Cove
2305 3689 0	2612 3841 0	Board Gangplank 59832				198	Sailing: Etceteria
2305 3689 0	2660 2392 0	Board Gangplank 59832				804	Sailing: Charred Island
2305 3689 0	2651 2677 0	Board Gangplank 59832				687	Sailing: Void Knights' Outpost
2305 3689 0	2685 3162 0	Board Gangplank 59832				800	Sailing: Port Khazard
2305 3689 0	2670 3266 0	Board Gangplank 59832				852	Sailing: Necromancer Tower
2305 3689 0	2629 3704 0	Board Gangplank 59832				190	Sailing: Fremensund
2305 3689 0	2751 2951 0	Board Gangplank 59832				725	Sailing: Cairn Isle
2305 3689 0	2746 3304 0	Board Gangplank 59832				884	Sailing: Witchaven church
2305 3689 0	1726 3453 0	Board Gangplank 59832				344	Sailing: Charcoal Burners
2305 3689 0	2808 2509 0	Board Gangplank 59832				805	Sailing: Red Rock
2305 3689 0	1758 2655 0	Board Gangplank 59832				610	Sailing: The Crown Jewel
2305 3689 0	1776 3141 0	Board Gangplank 59832				416	Sailing: Fortis Cothon
2305 3689 0	2759 3229 0	Board Gangplank 59832				874	Sailing: North Brimhaven mine
2305 3689 0	2796 3413 0	Board Gangplank 59832				943	Sailing: Keep Le Faye
2305 3689 0	2849 2325 0	Board Gangplank 59832				884	Sailing: Last Light
2305 3689 0	2878 3335 0	Board Gangplank 59832				942	Sailing: Entrana church
2305 3689 0	1844 3688 0	Board Gangplank 59832				256	Sailing: Port Piscarilius
2305 3689 0	2860 3970 0	Board Gangplank 59832				339	Sailing: Weiss
2305 3689 0	1873 2983 0	Board Gangplank 59832				438	Sailing: Vatrachos Island
2305 3689 0	2907 3225 0	Board Gangplank 59832				945	Sailing: Lone oak island
2305 3689 0	1862 3307 0	Board Gangplank 59832				315	Sailing: Port Roberts bank
2305 3689 0	1892 3428 0	Board Gangplank 59832				266	Sailing: Chinchompa Island
2305 3689 0	2927 4055 0	Board Gangplank 59832				390	Sailing: Grimstone
2305 3689 0	2996 2287 0	Board Gangplank 59832				947	Sailing: The Onyx Crest
2305 3689 0	2965 2608 0	Board Gangplank 59832				850	Sailing: 2965,2608
2305 3689 0	1922 2759 0	Board Gangplank 59832				542	Sailing: Deepfin Point
2305 3689 0	1958 3113 0	Board Gangplank 59832				359	Sailing: Minotaurs' Rest
2305 3689 0	2960 3146 0	Board Gangplank 59832				956	Sailing: Mudskipper Point
2305 3689 0	1953 4056 0	Board Gangplank 59832				282	Sailing: Brittle Isle
2305 3689 0	3060 2638 0	Board Gangplank 59832				892	Sailing: Dognose Island
2305 3689 0	3069 2986 0	Board Gangplank 59832				892	Sailing: The Pandemonium (ship)
2305 3689 0	3050 3192 0	Board Gangplank 59832				984	Sailing: Bay of Sarim
2310 3781 0	2059 2605 0	Board Gangplank 59832				643	Sailing: Wintumber Island
2310 3781 0	2095 3188 0	Board Gangplank 59832				346	Sailing: Lledrith Island
2310 3781 0	2079 3689 0	Board Gangplank 59832				146	Sailing: Buccaneers' Haven
2310 3781 0	3173 2368 0	Board Gangplank 59832				1036	Sailing: The Summer Shore
2310 3781 0	3145 2824 0	Board Gangplank 59832				944	Sailing: Sea Spirit Dock
2310 3781 0	2143 3121 0	Board Gangplank 59832				380	Sailing: Port Tyras
2310 3781 0	2157 3325 0	Board Gangplank 59832				279	Sailing: Tirannwn Bight
2310 3781 0	2148 3531 0	Board Gangplank 59832				178	Sailing: Drumstick Isle
2310 3781 0	2151 3880 0	Board Gangplank 59832				114	Sailing: Lunar Isle
2310 3781 0	2193 2319 0	Board Gangplank 59832				791	Sailing: Sunbleak Island
2310 3781 0	1201 2733 0	Board Gangplank 59832				839	Sailing: Laguna Aurorae
2310 3781 0	2220 3466 0	Board Gangplank 59832				192	Sailing: Ynysdail
2310 3781 0	2282 2821 0	Board Gangplank 59832				593	Sailing: 2282,2821
2310 3781 0	3353 2215 0	Board Gangplank 59832				1153	Sailing: The Little Pearl
2310 3781 0	2344 2268 0	Board Gangplank 59832				839	Sailing: Rainbow's End
2310 3781 0	2320 2774 0	Board Gangplank 59832				611	Sailing: Tear of the Soul
2310 3781 0	2305 3689 0	Board Gangplank 59832				68	Sailing: Piscatoris bank
2310 3781 0	2411 3781 0	Board Gangplank 59832				73	Sailing: Jatizso
2310 3781 0	2467 2718 0	Board Gangplank 59832				649	Sailing: Anglers' Retreat
2310 3781 0	1451 2969 0	Board Gangplank 59832				709	Sailing: Aldarin
2310 3781 0	2532 2531 0	Board Gangplank 59832				755	Sailing: Isle of Bones
2310 3781 0	1513 2973 0	Board Gangplank 59832				685	Sailing: Sunset Coast
2310 3781 0	1506 3402 0	Board Gangplank 59832				488	Sailing: Lands End
2310 3781 0	2542 3764 0	Board Gangplank 59832				140	Sailing: Waterbirth Island
2310 3781 0	2575 2291 0	Board Gangplank 59832				870	Sailing: 2575,2291
2310 3781 0	1555 2772 0	Board Gangplank 59832				676	Sailing: Shimmering Atoll
2310 3781 0	2579 2843 0	Board Gangplank 59832				662	Sailing: Corsair Cove
2310 3781 0	2612 3841 0	Board Gangplank 59832				181	Sailing: Etceteria
2310 3781 0	2660 2392 0	Board Gangplank 59832				844	Sailing: Charred Island
2310 3781 0	2651 2677 0	Board Gangplank 59832				727	Sailing: Void Knights' Outpost
2310 3781 0	2685 3162 0	Board Gangplank 59832				840	Sailing: Port Khazard
2310 3781 0	2670 3266 0	Board Gangplank 59832				892	Sailing: Necromancer Tower
2310 3781 0	2629 3704 0	Board Gangplank 59832				190	Sailing: Fremensund
2310 3781 0	2751 2951 0	Board Gangplank 59832				765	Sailing: Cairn Isle
2310 3781 0	2746 3304 0	Board Gangplank 59832				924	Sailing: Witchaven church
2310 3781 0	1726 3453 0	Board Gangplank 59832				373	Sailing: Charcoal Burners
2310 3781 0	2808 2509 0	Board Gangplank 59832				845	Sailing: Red Rock
2310 3781 0	1758 2655 0	Board Gangplank 59832				650	Sailing: The Crown Jewel
2310 3781 0	1776 3141 0	Board Gangplank 59832				450	Sailing: Fortis Cothon
2310 3781 0	2759 3229 0	Board Gangplank 59832				914	Sailing: North Brimhaven mine
2310 3781 0	2796 3413 0	Board Gangplank 59832				983	Sailing: Keep Le Faye
2310 3781 0	2849 2325 0	Board Gangplank 59832				924	Sailing: Last Light
2310 3781 0	2878 3335 0	Board Gangplank 59832				982	Sailing: Entrana church
2310 3781 0	1844 3688 0	Board Gangplank 59832				264	Sailing: Port Piscarilius
2310 3781 0	2860 3970 0	Board Gangplank 59832				322	Sailing: Weiss
2310 3781 0	1873 2983 0	Board Gangplank 59832				478	Sailing: Vatrachos Island
2310 3781 0	2907 3225 0	Board Gangplank 59832				985	Sailing: Lone oak island
2310 3781 0	1862 3307 0	Board Gangplank 59832				348	Sailing: Port Roberts bank
2310 3781 0	1892 3428 0	Board Gangplank 59832				296	Sailing: Chinchompa Island
2310 3781 0	2927 4055 0	Board Gangplank 59832				371	Sailing: Grimstone
2310 3781 0	2996 2287 0	Board Gangplank 59832				987	Sailing: The Onyx Crest
2310 3781 0	2965 2608 0	Board Gangplank 59832				890	Sailing: 2965,2608
2310 3781 0	1922 2759 0	Board Gangplank 59832				582	Sailing: Deepfin Point
2310 3781 0	1958 3113 0	Board Gangplank 59832				399	Sailing: Minotaurs' Rest
2310 3781 0	2960 3146 0	Board Gangplank 59832				996	Sailing: Mudskipper Point
2310 3781 0	1953 4056 0	Board Gangplank 59832				250	Sailing: Brittle Isle
2310 3781 0	3060 2638 0	Board Gangplank 59832				932	Sailing: Dognose Island
2310 3781 0	3069 2986 0	Board Gangplank 59832				932	Sailing: The Pandemonium (ship)
2310 3781 0	3050 3192 0	Board Gangplank 59832				1024	Sailing: Bay of Sarim
2411 3781 0	2059 2605 0	Board Gangplank 59832				676	Sailing: Wintumber Island
2411 3781 0	2095 3188 0	Board Gangplank 59832				378	Sailing: Lledrith Island
2411 3781 0	2079 3689 0	Board Gangplank 59832				197	Sailing: Buccaneers' Haven
2411 3781 0	3173 2368 0	Board Gangplank 59832				1069	Sailing: The Summer Shore
2411 3781 0	3145 2824 0	Board Gangplank 59832				977	Sailing: Sea Spirit Dock
2411 3781 0	2143 3121 0	Board Gangplank 59832				412	Sailing: Port Tyras
2411 3781 0	2157 3325 0	Board Gangplank 59832				312	Sailing: Tirannwn Bight
2411 3781 0	2148 3531 0	Board Gangplank 59832				211	Sailing: Drumstick Isle
2411 3781 0	2151 3880 0	Board Gangplank 59832				166	Sailing: Lunar Isle
2411 3781 0	2193 2319 0	Board Gangplank 59832				823	Sailing: Sunbleak Island
2411 3781 0	1201 2733 0	Board Gangplank 59832				872	Sailing: Laguna Aurorae
2411 3781 0	2220 3466 0	Board Gangplank 59832				218	Sailing: Ynysdail
2411 3781 0	2282 2821 0	Board Gangplank 59832				625	Sailing: 2282,2821
2411 3781 0	3353 2215 0	Board Gangplank 59832				1185	Sailing: The Little Pearl
2411 3781 0	2344 2268 0	Board Gangplank 59832				871	Sailing: Rainbow's End
2411 3781 0	2320 2774 0	Board Gangplank 59832				643	Sailing: Tear of the Soul
2411 3781 0	2305 3689 0	Board Gangplank 59832				94	Sailing: Piscatoris bank
2411 3781 0	2310 3781 0	Board Gangplank 59832				73	Sailing: Neitiznot
2411 3781 0	2467 2718 0	Board Gangplank 59832				682	Sailing: Anglers' Retreat
2411 3781 0	1451 2969 0	Board Gangplank 59832				741	Sailing: Aldarin
2411 3781 0	2532 2531 0	Board Gangplank 59832				788	Sailing: Isle of Bones
2411 3781 0	1513 2973 0	Board Gangplank 59832				718	Sailing: Sunset Coast
2411 3781 0	1506 3402 0	Board Gangplank 59832				530	Sailing: Lands End
2411 3781 0	2542 3764 0	Board Gangplank 59832				88	Sailing: Waterbirth Island
2411 3781 0	2575 2291 0	Board Gangplank 59832				903	Sailing: 2575,2291
2411 3781 0	1555 2772 0	Board Gangplank 59832				709	Sailing: Shimmering Atoll
2411 3781 0	2579 2843 0	Board Gangplank 59832				694	Sailing: Corsair Cove
2411 3781 0	2612 3841 0	Board Gangplank 59832				128	Sailing: Etceteria
2411 3781 0	2660 2392 0	Board Gangplank 59832				877	Sailing: Charred Island
2411 3781 0	2651 2677 0	Board Gangplank 59832				760	Sailing: Void Knights' Outpost
2411 3781 0	2685 3162 0	Board Gangplank 59832				873	Sailing: Port Khazard
2411 3781 0	2670 3266 0	Board Gangplank 59832				925	Sailing: Necromancer Tower
2411 3781 0	2629 3704 0	Board Gangplank 59832				141	Sailing: Fremensund
2411 3781 0	2751 2951 0	Board Gangplank 59832				797	Sailing: Cairn Isle
2411 3781 0	2746 3304 0	Board Gangplank 59832				956	Sailing: Witchaven church
2411 3781 0	1726 3453 0	Board Gangplank 59832				415	Sailing: Charcoal Burners
2411 3781 0	2808 2509 0	Board Gangplank 59832				878	Sailing: Red Rock
2411 3781 0	1758 2655 0	Board Gangplank 59832				683	Sailing: The Crown Jewel
2411 3781 0	1776 3141 0	Board Gangplank 59832				487	Sailing: Fortis Cothon
2411 3781 0	2759 3229 0	Board Gangplank 59832				947	Sailing: North Brimhaven mine
2411 3781 0	2796 3413 0	Board Gangplank 59832				1016	Sailing: Keep Le Faye
2411 3781 0	2849 2325 0	Board Gangplank 59832				956	Sailing: Last Light
2411 3781 0	2878 3335 0	Board Gangplank 59832				1015	Sailing: Entrana church
2411 3781 0	1844 3688 0	Board Gangplank 59832				315	Sailing: Port Piscarilius
2411 3781 0	2860 3970 0	Board Gangplank 59832				269	Sailing: Weiss
2411 3781 0	1873 2983 0	Board Gangplank 59832				511	Sailing: Vatrachos Island
2411 3781 0	2907 3225 0	Board Gangplank 59832				1018	Sailing: Lone oak island
2411 3781 0	1862 3307 0	Board Gangplank 59832				386	Sailing: Port Roberts bank
2411 3781 0	1892 3428 0	Board Gangplank 59832				338	Sailing: Chinchompa Island
2411 3781 0	2927 4055 0	Board Gangplank 59832				321	Sailing: Grimstone
2411 3781 0	2996 2287 0	Board Gangplank 59832				1019	Sailing: The Onyx Crest
2411 3781 0	2965 2608 0	Board Gangplank 59832				923	Sailing: 2965,2608
2411 3781 0	1922 2759 0	Board Gangplank 59832				614	Sailing: Deepfin Point
2411 3781 0	1958 3113 0	Board Gangplank 59832				431	Sailing: Minotaurs' Rest
2411 3781 0	2960 3146 0	Board Gangplank 59832				1029	Sailing: Mudskipper Point
2411 3781 0	1953 4056 0	Board Gangplank 59832				297	Sailing: Brittle Isle
2411 3781 0	3060 2638 0	Board Gangplank 59832				965	Sailing: Dognose Island
2411 3781 0	3069 2986 0	Board Gangplank 59832				964	Sailing: The Pandemonium (ship)
2411 3781 0	3050 3192 0	Board Gangplank 59832				1057	Sailing: Bay of Sarim
2467 2718 0	2059 2605 0	Board Mooring point 59834				241	Sailing: Wintumber Island
2467 2718 0	2095 3188 0	Board Mooring point 59834				330	Sailing: Lledrith Island
2467 2718 0	2079 3689 0	Board Mooring point 59834				597	Sailing: Buccaneers' Haven
2467 2718 0	3173 2368 0	Board Mooring point 59834				424	Sailing: The Summer Shore
2467 2718 0	3145 2824 0	Board Mooring point 59834				373	Sailing: Sea Spirit Dock
2467 2718 0	2143 3121 0	Board Mooring point 59834				290	Sailing: Port Tyras
2467 2718 0	2157 3325 0	Board Mooring point 59834				394	Sailing: Tirannwn Bight
2467 2718 0	2148 3531 0	Board Mooring point 59834				501	Sailing: Drumstick Isle
2467 2718 0	2151 3880 0	Board Mooring point 59834				684	Sailing: Lunar Isle
2467 2718 0	2193 2319 0	Board Mooring point 59834				265	Sailing: Sunbleak Island
2467 2718 0	1201 2733 0	Board Mooring point 59834				657	Sailing: Laguna Aurorae
2467 2718 0	2220 3466 0	Board Mooring point 59834				506	Sailing: Ynysdail
2467 2718 0	2282 2821 0	Board Mooring point 59834				126	Sailing: 2282,2821
2467 2718 0	3353 2215 0	Board Mooring point 59834				540	Sailing: The Little Pearl
2467 2718 0	2344 2268 0	Board Mooring point 59834				261	Sailing: Rainbow's End
2467 2718 0	2320 2774 0	Board Mooring point 59834				103	Sailing: Tear of the Soul
2467 2718 0	2305 3689 0	Board Mooring point 59834				609	Sailing: Piscatoris bank
2467 2718 0	2310 3781 0	Board Mooring point 59834				649	Sailing: Neitiznot
2467 2718 0	2411 3781 0	Board Mooring point 59834				682	Sailing: Jatizso
2467 2718 0	1451 2969 0	Board Mooring point 59834				559	Sailing: Aldarin
2467 2718 0	2532 2531 0	Board Mooring point 59834				129	Sailing: Isle of Bones
2467 2718 0	1513 2973 0	Board Mooring point 59834				535	Sailing: Sunset Coast
2467 2718 0	1506 3402 0	Board Mooring point 59834				632	Sailing: Lands End
2467 2718 0	2542 3764 0	Board Mooring point 59834				743	Sailing: Waterbirth Island
2467 2718 0	2575 2291 0	Board Mooring point 59834				245	Sailing: 2575,2291
2467 2718 0	1555 2772 0	Board Mooring point 59834				481	Sailing: Shimmering Atoll
2467 2718 0	2579 2843 0	Board Mooring point 59834				105	Sailing: Corsair Cove
2467 2718 0	2612 3841 0	Board Mooring point 59834				786	Sailing: Etceteria
2467 2718 0	2660 2392 0	Board Mooring point 59834				218	Sailing: Charred Island
2467 2718 0	2651 2677 0	Board Mooring point 59834				121	Sailing: Void Knights' Outpost
2467 2718 0	2685 3162 0	Board Mooring point 59834				282	Sailing: Port Khazard
2467 2718 0	2670 3266 0	Board Mooring point 59834				334	Sailing: Necromancer Tower
2467 2718 0	2629 3704 0	Board Mooring point 59834				778	Sailing: Fremensund
2467 2718 0	2751 2951 0	Board Mooring point 59834				206	Sailing: Cairn Isle
2467 2718 0	2746 3304 0	Board Mooring point 59834				365	Sailing: Witchaven church
2467 2718 0	1726 3453 0	Board Mooring point 59834				556	Sailing: Charcoal Burners
